其他频道,#genre#
CCTV4K-10m,http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Fgaoma%2Fcctv4k_10m.m3u8$gaoma-10m
CCTV4K,http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Fgaoma%2Fcctv4k.m3u8$gaoma
CCTV4K-SDR,http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Frptv%2FG_CCTV-4K-HD.m3u8%3Flicense%3Dgitv$rptv-SDR
CCTV8K-36m,http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Fgaoma%2Fcctv8k_36m.m3u8$gaoma-36m
CCTV8K-120m,http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Fgaoma%2Fcctv8k_120m.m3u8$gaoma-120m
CCTV1-4K,http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Frptv%2FG_CCTV-1-AVS-4K264.m3u8%3Flicense%3Dgitv$rptv
CCTV3-4K,http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Frptv%2FG_CCTV-3-AVS-4K264.m3u8%3Flicense%3Dgitv$rptv
CCTV5-4K,http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Frptv%2FG_CCTV-5-AVS-4K264.m3u8%3Flicense%3Dgitv$rptv
CCTV16-4K-10m,http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Fgaoma%2Fcctv4k16_10m.m3u8$gaoma-10m
CCTV16-4K,http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Fgaoma%2Fcctv4k16.m3u8$gaoma
CCTV16-4K-HEVC,http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Fitv%2F5000000008000023254.m3u8%3Fcdn%3Dbestzb$itv-HEVC
CCTV16-4K-SDR,http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Frptv%2FG_CCTV-16-4K.m3u8%3Flicense%3Dgitv$rptv-SDR
CCTV1,http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Fgaoma%2Fcctv1.m3u8$gaoma-高码#http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Fitv%2F6000000001000029752.m3u8%3Fcdn%3Dwasusyt$itv#http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Fitv%2F5000000004000002226.m3u8%3Fcdn%3Dbestzb$itv-50-FPS#http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Fitv%2F1000000005000265001.m3u8%3Fcdn%3Dystenlive$itv-HEVC
CCTV2,http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Fgaoma%2Fcctv2.m3u8$gaoma-高码#http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Fitv%2F1000000001000023315.m3u8%3Fcdn%3Dystenlive$itv#http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Fitv%2F6000000001000014161.m3u8%3Fcdn%3Dwasusyt$itv-50-FPS#http://192.168.1.170:35456/jump?url=http%3A%2F%2F192.168.1.170%3A35455%2Fitv%2F1000000001000023315.m3u8%3Fcdn%3Dystenlive$itv-HEVC
